The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.;;;;;;;;;;;;;;;;
When using these data; please cite as:;;;;;;;;;;;;;;;
GLAMOS (2024). Swiss Glacier Mass Balance; release 2024; Glacier Monitoring Switzerland; doi:10.18750/massbalance.2024.r2024.;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD);;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
glacier name;glacier id;start date of observation;end date of winter observation;end date of observation;winter mass balance;summer mass balance;annual mass balance;equilibrium line altitude;accumulation area ratio;glacier area;minimum elevation of glacier;maximum elevation of glacier;observer;;;
;(according to Swiss Glacier Inventory);date_start;date_end_winter;date_end;Bw;Bs;Ba;ELA;AAR;area;h_min;h_max;;;;
;;yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);yyyy-mm-dd (ISO 8601);mm w.e.;mm w.e.;mm w.e.;m asl.;%;km2;m asl.;m asl.;;;;
Glacier d'Otemma;B82-27;22.09.2022;03.05.2023;24.09.2023;885;-3555;-2670;3495;5;10.8052;2522;3755; UniBE; M  Fischer; unpublished;
Glacier d'Otemma;B82-27;24.09.2023;30.04.2024;21.09.2024;1266;-3023;-1757;3734;2;9.8192;2552;3725; UniBE; M  Fischer; unpublished;
Glacier de Corbassière;B83-03;12.09.1996;30.04.1997;27.08.1997;969;-961;8;2915;74;16.1775;2201;4316; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;27.08.1997;30.04.1998;26.08.1998;816;-2338;-1522;3635;13;16.07125;2199;4316; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;26.08.1998;30.04.1999;01.09.1999;1262;-1096;166;2935;72;16.02188;2224;4316; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;01.09.1999;30.04.2000;29.08.2000;993;-1364;-371;3105;59;16.02;2223;4313; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;29.08.2000;30.04.2001;12.09.2001;1662;-1372;290;2935;73;16.02;2223;4310; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;12.09.2001;30.04.2002;07.09.2002;645;-977;-332;3105;59;16.02;2222;4310; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;07.09.2002;30.04.2003;05.09.2003;1085;-2224;-1139;3425;24;16.00937;2217;4310; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;05.09.2003;30.04.2004;08.09.2004;1193;-1764;-571;3145;47;16.10375;2217;4310; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;08.09.2004;30.04.2005;01.09.2005;922;-1736;-814;3315;42;16.05937;2211;4310; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;01.09.2005;30.04.2006;06.09.2006;776;-1757;-981;3425;24;15.97875;2204;4311; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;07.09.2006;30.04.2007;04.09.2007;887;-1309;-422;3115;57;15.89375;2223;4311; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;04.09.2007;30.04.2008;08.09.2008;860;-1885;-1025;3405;28;15.84;2234;4312; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;08.09.2008;30.04.2009;07.09.2009;1470;-2369;-899;3385;32;15.76625;2249;4312; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;07.09.2009;30.04.2010;01.09.2010;762;-1635;-873;3405;29;15.6475;2261;4314; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;01.09.2010;30.04.2011;30.08.2011;733;-1803;-1070;3415;27;15.465;2272;4316; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;30.08.2011;30.04.2012;18.09.2012;1153;-2384;-1231;3485;23;15.29187;2304;4317; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;19.09.2012;30.04.2013;25.09.2013;1209;-1463;-254;3095;61;15.16563;2308;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;25.09.2013;30.04.2014;08.09.2014;1206;-1210;-4;3045;68;15.16563;2308;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;08.09.2014;30.04.2015;08.09.2015;663;-2112;-1449;3595;16;15.16563;2308;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;08.09.2015;30.04.2016;14.09.2016;1199;-1649;-450;3125;52;15.16563;2308;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;14.09.2016;30.04.2017;22.09.2017;943;-2279;-1336;3525;18;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;22.09.2017;30.04.2018;18.09.2018;1325;-2247;-922;3395;31;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;18.09.2018;30.04.2019;28.09.2019;1302;-2189;-887;3395;30;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;28.09.2019;30.04.2020;09.09.2020;1135;-1775;-640;3145;48;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;09.09.2020;30.04.2021;15.09.2021;835;-1564;-729;3345;39;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;15.09.2021;30.04.2022;01.09.2022;610;-2920;-2310;4353;0;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;01.09.2022;30.04.2023;12.09.2023;771;-2385;-1614;3645;6;15.08188;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier de Corbassière;B83-03;12.09.2023;30.04.2024;10.09.2024;1197;-2399;-1202;4135;23;14.07;2326;4319; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier d'Orny;B85-23;04.09.2022;30.04.2023;10.09.2023;996;-2851;-1855;3289;0;1.35813;2646;3252; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Glacier d'Orny;B85-23;10.09.2023;30.04.2024;08.09.2024;1528;-2373;-845;3085;29;1.19125;2654;3242; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;01.09.1991;02.07.1992;07.09.1992;1514;-1732;-218;2845;39;2.40375;2540;3186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;07.09.1992;26.05.1993;15.09.1993;1963;-2554;-591;2945;33;2.40375;2540;3186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;15.09.1993;11.05.1994;03.09.1994;2245;-2013;232;2785;67;2.40375;2540;3186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;03.09.1994;04.05.1995;10.09.1995;1612;-1602;10;2855;56;2.40375;2540;3186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;10.09.1995;14.05.1996;05.09.1996;1379;-1474;-95;2865;51;2.40375;2540;3186; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;05.09.1996;27.05.1997;14.09.1997;1752;-1928;-176;2935;44;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;14.09.1997;07.05.1998;20.09.1998;1525;-2791;-1266;3300;0;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;20.09.1998;10.05.1999;06.10.1999;1610;-2310;-700;2985;20;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;06.10.1999;09.05.2000;25.10.2000;1680;-2347;-667;2965;30;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;25.10.2000;21.05.2001;08.09.2001;2402;-2036;366;2715;76;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;08.09.2001;16.06.2002;28.09.2002;1401;-1871;-470;2955;34;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;28.09.2002;06.05.2003;22.09.2003;1578;-3956;-2378;3370;0;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;22.09.2003;19.05.2004;03.10.2004;1656;-2320;-664;2985;20;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;03.10.2004;06.05.2005;16.09.2005;1383;-2688;-1305;3206;0;2.205;2546;3203; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;16.09.2005;03.05.2006;14.11.2006;929;-2670;-1741;3277;0;1.96063;2532;3182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;14.11.2006;10.05.2007;01.09.2007;889;-1757;-868;3154;0;1.96063;2532;3182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;01.09.2007;07.05.2008;11.09.2008;1124;-2061;-937;3212;0;1.96063;2532;3182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;11.09.2008;20.05.2009;10.09.2009;2439;-2090;349;2535;80;1.96063;2532;3182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;10.09.2009;20.05.2010;11.09.2010;1687;-2178;-491;2945;24;1.96063;2532;3182; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;11.09.2010;05.05.2011;06.09.2011;1080;-2068;-988;3203;0;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;06.09.2011;14.05.2012;07.09.2012;1620;-2989;-1369;3285;1;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;07.09.2012;07.05.2013;13.09.2013;1883;-1801;82;2905;52;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;13.09.2013;16.05.2014;26.09.2014;1896;-2107;-211;2955;36;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;26.09.2014;25.05.2015;26.09.2015;1928;-3273;-1345;3288;1;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;26.09.2015;24.05.2016;04.10.2016;1877;-2856;-979;3246;1;1.84187;2566;3180; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;04.10.2016;09.05.2017;08.09.2017;1648;-2611;-963;3241;1;1.7575;2600;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;08.09.2017;07.05.2018;26.10.2018;2121;-3561;-1440;3322;0;1.7575;2600;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;26.10.2018;07.05.2019;17.09.2019;2418;-2749;-331;2945;30;1.7575;2600;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;17.09.2019;23.04.2020;21.09.2020;1904;-2443;-539;2995;10;1.64;2590;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;21.09.2020;20.04.2021;10.09.2021;1446;-1885;-439;3095;9;1.64;2590;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;10.09.2021;20.04.2022;16.09.2022;718;-4496;-3778;3613;0;1.64;2590;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;16.09.2022;19.04.2023;05.10.2023;784;-3423;-2639;3453;0;1.54375;2617;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Ghiacciaio del Basòdino;C14-10;05.10.2023;25.04.2024;03.09.2024;2282;-2925;-643;3167;2;1.48875;2627;3178; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;08.10.1954;29.04.1955;06.10.1955;1478;-1730;-252;2705;52;9.45313;2130;3369; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;06.10.1955;19.04.1956;18.10.1956;1687;-2233;-546;2715;49;9.37312;2125;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;18.10.1956;25.04.1957;27.09.1957;1178;-1909;-731;2795;37;9.00313;2134;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;27.09.1957;29.05.1958;07.10.1958;1956;-2717;-761;2765;43;8.98687;2130;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;07.10.1958;21.04.1959;06.10.1959;1445;-2519;-1074;2795;32;8.96625;2140;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec del Forno;C83-12;06.10.1959;20.05.1960;27.09.1960;1910;-2375;-465;2755;45;8.945;2142;3366; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;19.10.1954;03.05.1955;15.10.1955;1196;-1675;-479;2522;40;6.60938;2122;3314; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;15.10.1955;24.04.1956;14.10.1956;1391;-2051;-660;2572;31;6.20125;2159;3314; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;14.10.1956;06.05.1957;10.10.1957;979;-1426;-447;2607;43;5.71438;2163;3300; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;10.10.1957;24.03.1958;09.10.1958;1418;-2233;-815;2602;31;5.7025;2163;3300; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;16.10.1958;24.04.1959;10.10.1959;1535;-2375;-840;2562;35;5.69438;2163;3300; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadrec da l'Albigna;C84-16;07.10.1959;25.04.1960;07.10.1960;1791;-1681;110;2527;61;5.68125;2163;3300; VAW / ETH Zuerich; Huss et al  2015; Journal of Glaciology;
Vadret Pers;E22-16;30.09.2001;30.04.2002;30.09.2002;804;-1573;-769;3005;42;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2002;30.04.2003;30.09.2003;2069;-3561;-1492;3015;33;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2003;30.04.2004;30.09.2004;1193;-1795;-602;3015;40;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2004;30.04.2005;30.09.2005;1099;-2269;-1170;3045;33;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2005;30.04.2006;30.09.2006;1159;-2723;-1564;3145;23;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2006;30.04.2007;30.09.2007;984;-2404;-1420;3065;33;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2007;30.04.2008;30.09.2008;1302;-2374;-1072;3015;39;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2008;30.04.2009;30.09.2009;2328;-3030;-702;3015;39;7.18875;2307;3900; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2009;30.04.2010;30.09.2010;1082;-1849;-767;3015;40;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2010;30.04.2011;30.09.2011;1041;-1963;-922;3085;34;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2011;30.04.2012;30.09.2012;1147;-2306;-1159;3095;32;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2012;30.04.2013;30.09.2013;1338;-1960;-622;3005;42;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2013;30.04.2014;30.09.2014;1747;-1676;71;2955;52;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2014;30.04.2015;30.09.2015;1702;-2811;-1109;3045;36;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2015;30.04.2016;30.09.2016;1225;-1963;-738;3015;39;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2016;30.04.2017;30.09.2017;835;-1762;-927;3005;40;6.89938;2353;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2017;30.04.2018;30.09.2018;1352;-2668;-1316;3085;35;6.66062;2437;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2018;30.04.2019;28.09.2019;1191;-1551;-360;3025;42;6.66062;2437;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;28.09.2019;30.04.2020;08.09.2020;1086;-1677;-591;3005;43;6.66062;2437;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;08.09.2020;16.04.2021;06.09.2021;1652;-2177;-525;3015;42;6.66062;2437;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;06.09.2021;11.04.2022;12.09.2022;811;-3835;-3024;3385;12;6.66062;2437;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;12.09.2022;04.04.2023;30.09.2023;732;-2695;-1963;3145;28;6.5375;2456;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret Pers;E22-16;30.09.2023;24.04.2024;28.09.2024;1795;-2682;-887;3105;35;6.5375;2456;3896; VUB / UFR; Zekollari&Huybrechts;2018; unpublished
Vadret dal Murtèl;E23-16;28.09.2012;19.04.2013;01.09.2013;827;-830;-3;3192;55;0.3015;3042;3280; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;01.09.2013;15.04.2014;04.10.2014;1439;-905;534;3117;74;0.3015;3042;3280; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;04.10.2014;19.04.2015;19.09.2015;1097;-1938;-841;3222;22;0.2985;3050;3321; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;19.09.2015;10.04.2016;25.09.2016;796;-1258;-462;3212;31;0.2985;3050;3321; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;25.09.2016;24.04.2017;13.09.2017;537;-1945;-1408;3257;5;0.2985;3050;3321; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;13.09.2017;07.04.2018;16.09.2018;1215;-2448;-1233;3252;12;0.2944;3064;3321; UFR; Fischer et al  2016; The Cryosphere;
Vadret dal Murtèl;E23-16;16.09.2018;22.04.2019;21.09.2019;1184;-2470;-1286;3247;8;0.271;3069;3306; UFR; Fischer et al  2016; The Cryosphere;
